,niche,channel_id,channel_title,shorts_in_sample,sample_views_sum,sample_views_median,sample_views_per_day_median,subscribers
87,DIY & Crafts,UC9lhUgoV5uyCYvCpvZNiW1Q,CreateYourTaste - Abhinav Yadav,1,26607350,26607350,1175886.5192850751,
301,Music & Singing,UCVVMMNVUwHbxljqi-xZ-jig,Triple Charm,3,27761938,9765540,481037.5552500354,
49,Cars & Motorcycles,UCVPP_lAuPWl_tBZ8R7rQPxQ,SANSAR COMEDY BAR,2,28242679,14121339.5,2267545.342494916,
300,Music & Singing,UC2YGWbJeQjwFCO9bAS8ZdPw,Music Munch,1,28399843,28399843,1858779.4193980282,
289,Movies & TV (Edits/Clips/Trivia),UC4ml8onrUJ1xMMw0ctp3Tow,wow4lifefool,1,29264207,29264207,1305311.0924496972,
259,Memes & Comedy,UCopTI48A60jV3x_VY7aEQnA,Jay Singh,1,29659106,29659106,1391444.560409866,
320,Pets (Cats/Dogs),UCp8jnCz6ph2TWPgVQhJ4IHg,Infinityy Ranks ,1,30277155,30277155,1702417.7235610944,
258,Memes & Comedy,UCQPTbtadNWcPYuoS3JqkpYw,Baccha Mat Bolna,1,31063115,31063115,1315511.178719357,
355,Recipes & Cooking,UCmcGiXsN_NM3FFPIxWe0Hcw,The moody chef,3,31615524,7800515,636787.6646479066,
152,Football/Soccer,UCY0f7jR9d6jM2n4zBlLqQjQ,FFE,2,31755720,15877860,583395.0041002171,
319,Pets (Cats/Dogs),UClFN9LShD_Pv0wnSeUKbUZw,That Little Puff,1,31780976,31780976,2216336.864777495,
379,Roblox,UCIK_hSuurtsrT7n1CcZoqRQ,Merani XP,1,31784887,31784887,1215084.7516150172,
288,Movies & TV (Edits/Clips/Trivia),UC4dKwFSxuuNJQZFVfBsL_uQ,Bella4,1,32872767,32872767,1887965.3592550193,
378,Roblox,UCehw6LdDdDwG0fEDh63eiZw,Layla Roblox,1,33646348,33646348,1235578.021515138,
430,Tech Reviews & Gadgets,UCBbeXVY55K5estTHrKWJ5Yg,Tech FC Shorts,3,33974962,4827454,663300.9515773292,
458,Wildlife & Nature,UCjUNRuooxxVg-i6YkdZGxAQ,Buzzter,1,34444022,34444022,1948603.3523034898,
287,Movies & TV (Edits/Clips/Trivia),UC94IIXSs2w_rMUk2xwcPZiA,Story Cut,1,36041093,36041093,1267323.6115992537,
387,Science Facts,UCACU6FM4RgOgX0IHB7dudFA,Science and fun,3,36873378,12223717,500793.5348909653,
282,Motivation & Self-Improvement,UCIJs7JbDkKZG5n8MqF4UN2A,TIGER EDITZ,1,39631192,39631192,1436062.6836157145,
354,Recipes & Cooking,UCI02sKFi77ZWGIZYZCTKTqQ,Avani Anuradha Ki Rasoi,2,39819822,19909911,1003117.880852425,
24,Beauty & Skincare,UCkEubOTlBI5qXE8s09CtztQ,ASMR Body Parts,1,41003871,41003871,1580761.2765986435,
257,Memes & Comedy,UClyw32fdzLCsqbkfzhdrtXA,Keshav Shashi Vlogs,1,41887843,41887843,5604446.062286942,
377,Roblox,UCLMKLU-ZuDQIsbjMvR3bbog,Furious Jumper,1,42904777,42904777,2838254.1524442094,
376,Roblox,UCipLZS0pbM1Yho_TfnjKYnQ,Jahrsel,2,43328037,21664018.5,1638527.370424303,
239,Life Hacks,UCHfRK16Hwx1LhR9EPNfxL3Q,Offo_Facts,4,44828914,11679991,1127851.529593991,
457,Wildlife & Nature,UC_aeWYRjxsbnD83EOjmrWOg,AmazeAnimals,1,49138421,49138421,3690488.1111038695,
386,Science Facts,UCKWe3mXbIf4KtETT2mvUBdg,Science Of Infinity,2,53906092,26953046,985861.3477364108,
96,Dance,UC5OVPGQqCUm0CCyVzELGITQ,Jasmin and James,1,54590875,54590875,2155016.0607244987,
318,Pets (Cats/Dogs),UCWnKjnLTpex9YnJEChuVuqw,Furry Rankings,1,58468133,58468133,2496622.189989679,
256,Memes & Comedy,UC1vRFyXl3N9vgHH6--lKc-w,Dean prin,1,62117186,62117186,3603440.929340376,
255,Memes & Comedy,UCJTeKtGJKvQuWKxChR2mdDg,DA Entertainment ,1,63176247,63176247,2219752.0459482153,
260,Minecraft,UCXv1sMN_l-BmsvOSnsFNuPg,CubeSpark Studio,1,69958790,69958790,2421727.55063047,
281,Motivation & Self-Improvement,UCMYcYLsfbC4WeS7CvLvM84w,True Wibe YT,1,75472776,75472776,3719013.560365376,
229,Language Learning,UCKWFXFYZ3V3wLXCkfzS5kXQ,Jugnu Kids PlayTime - Nursery Rhymes & kids songs,1,78090936,78090936,2630195.3120997413,
48,Cars & Motorcycles,UCDWzpWRszgWAkQc8Lu1o_HQ,Beamng Smash,2,96102969,48051484.5,10857880.280067377,
456,Wildlife & Nature,UCsGz4p7620z8iXu4xjzz4cA,Cheetah Stories,1,103553608,103553608,3941355.9982737456,
375,Roblox,UCqONv8hrKKTd0ELJcxOVNJQ,The Prince Family Clubhouse,2,109085456,54542728,2731584.8414981132,
254,Memes & Comedy,UCW-V3lJDUSz_AccP6rPRUtA,Sejal Gaba,3,115199372,42780197,2615113.5378470463,
228,Language Learning,UCy_DlTwLI812Lh-OIKYrwrQ,Adi Connection,2,134044452,67022226,2574428.921111687,
374,Roblox,UCfF7GECIz-rj74KMh9S4ilg,MiAnimation🎬 ,2,147774560,73887280,2924486.8791516945,
253,Memes & Comedy,UCvi4a7mPeq1cv1EYQK4tzRA,OLIDA  Vlogs and Vines,2,172330397,86165198.5,4790784.734093431,
